nhits,uid,chi,eta,j1A0,j2A0,j3A0,j4A0,kappa,muDc,muK,multiplier,omegaS0,pR,pT,rho,sageA15,sigma,theta,zeta
3,668e2e455d8f959c917025293da98034,0.135948639501914,1.97587401451559,0.618292748704887,0.906847232316545,0.440131276724151,0.979859743780641,0.0147509164409091,0.131882412950297,0.00801020375054692,1.73784591111712,0.0313986877760474,0.674317886120534,0.000602804926338657,0.0186926145883935,0.602088135914656,0.000925605122573797,0.104957608964858,1.33026552827825
3,3b086d54b515241b4196658495241658,0.143642533298006,1.89091621526452,0.116111785388306,0.648878876871938,0.502540468476261,0.880803671426871,0.089878364122025,0.153489040180286,0.0163716930615933,1.42676422339834,0.0328111369944369,0.72719380499495,0.000656826711892113,0.0222854114661582,0.615594713157251,0.001037564471251,0.0984755847972404,1.304250641818
3,36f17f650a0f9053fa577ce380a99c4b,0.156896546036186,1.92019143049828,0.16815711444385,0.558688198296809,0.401150217634069,0.879104067410389,0.121979199329759,0.1584461700406,0.00551401712504365,1.51507816652605,0.026946414048977,0.629227777549415,0.000799954765262965,0.016048701689107,0.79873785284946,0.000825105505502452,0.0931041725198266,1.3252838547659
3,8bde2df1f8b402dff69c867b7fb6b3bc,0.1107911922221,1.99703243903702,0.4498681477813,0.897652054154736,0.710741174455331,0.625379375547334,0.0590070628930753,0.149285249163621,0.0116091973803148,1.82940696730561,0.0330831975810867,0.756346489667583,0.000764825972599945,0.0189109771893026,0.953627284364076,0.000995221393502838,0.093233828148764,1.31642234508193
3,b0cb2893356aa302c9f788e87d9273f5,0.135178901988061,1.90483235762315,0.55651911606698,0.425398131665021,0.729987747460142,0.878788998032222,0.0493689039000112,0.170983892554971,0.0107941783564001,1.02567863487619,0.0309773515669435,0.686383687829186,0.000699173289428185,0.01848991195354,0.623478648721543,0.000751752812256427,0.0992364416651227,1.26419445471603
3,8285936d42a7389e1febfcd7e8db22c3,0.137697336146131,1.97783101457989,0.356340072566893,0.792674251596128,0.618609345514992,0.477995671059215,0.0999771036093015,0.136658594647462,0.00962452968607843,0.0101777313865977,0.028182842725917,0.761276297474093,0.000658390714829215,0.0185161441163834,0.760207227704472,0.00110659024217336,0.10882357383924,1.27422539237318
3,0166b4578daf041bb49651906f3df1dd,0.148806866686597,1.95283296926969,0.589258995109013,0.816645156638151,0.859325862917007,0.423274038299848,0.0666994206614882,0.130321506312685,0.0148818468972232,0.535435959573598,0.029507107081304,0.759288463342233,0.000612875603766252,0.0212942841134939,0.683326704395832,0.000957021302453194,0.109136342830633,1.29859935771284
3,bbe9f35a1f1f4bc44acd5a2426ec915c,0.14420535309623,1.92934292281362,0.571400279542922,0.409361936801373,0.812415479855224,0.528163811587891,0.00612652440861911,0.150206886032109,0.0109808896185517,0.317916202474812,0.0345664654065676,0.714678450348575,0.000751160221896454,0.0182690205298351,0.952748061711261,0.000697263073848697,0.0995763554989919,1.32942260797772
3,a252109e37ade00f484e6641d8279145,0.150578325208019,1.90019611260857,0.646824220191191,0.660240836235013,0.925098215174523,0.863622426605887,0.020238874036305,0.133446679635971,0.0124889588180153,1.33413123622389,0.0330558962723482,0.646008971154733,0.000663971098300745,0.0171020050240657,0.78886473067365,0.000878362057851488,0.109110055802418,1.30618292360642
3,5199ff5467f93e86379d700eab977bc2,0.12805210939374,1.98179953097939,0.454807345192752,0.700735774320951,0.440365051387231,0.869069028257066,0.138770878456465,0.124853121709547,0.019128210812946,1.47180736952202,0.0294773403124022,0.767888206857337,0.000838891134131602,0.0161783193761919,0.826430068599783,0.00096574263185162,0.0969162533694094,1.26534738004755
3,ccc2315ca265a7d66ead684c7bf768c9,0.119770628584197,1.84783174520727,0.651327349484315,0.840235671621002,0.38163342008079,0.93157113025391,0.127341019149443,0.145421660880301,0.0127456089097328,1.44399549853116,0.0302496214563034,0.637296166075941,0.000702640836149302,0.0182741805853451,0.947035954400508,0.00109795625927387,0.0967249168346524,1.29057058910414
3,48a3689015b5c668b058f02cffd9e7b7,0.132691115583226,1.90816569570835,0.655206398708605,0.783170581136963,0.690745129630568,0.913036351083752,0.100421610106475,0.170649405889224,0.00659791191281182,0.923575915419175,0.0325866435571373,0.683587910653952,0.000759005753177751,0.0194625768452444,0.838365173635525,0.000697702669838701,0.0992628602805123,1.29694373074889
3,2ea7767b9dfa9d89a98635d9c6a432a1,0.170782148099295,1.93197497752932,0.335777571334623,0.680369444838986,0.85358159791923,0.908059291026136,0.00893296698396343,0.148852932743573,0.00741961760491356,1.71977886007003,0.0350988281486871,0.691481274160799,0.000713982937571024,0.0175049764723014,0.682978165033153,0.00098214298242787,0.106264895081183,1.29263136996544
3,753785c98d7f5ca14b21bb55cc89e275,0.125367398793556,1.73805514962319,0.328233211275131,0.560876380559592,0.378823436983438,0.620246414985547,0.00365009703544186,0.136036945844506,0.00525895579126974,0.0434288694300695,0.0324461263286735,0.760123893693513,0.000664452203776124,0.0157711780370151,0.689861113307417,0.00109627009812439,0.106645477901805,1.32387071450168
3,ed093820aed64391ed52f27c526faca6,0.136945910868199,1.89642057030847,0.218759572646483,0.425896627743089,0.560399587157012,0.99794555690242,0.105459469185518,0.1522167309864,0.00765584807631597,1.61581919070037,0.027187309292203,0.731988413063188,0.000702992102443684,0.020427876480997,0.768835236883597,0.000846247992294253,0.104511392583719,1.27233605000058
3,7c5a9d98f0466bb0abb1d2ae1394f2c7,0.140040878924156,1.88434623240606,0.444989245452715,0.647203777881241,0.638985377225026,0.916441770999436,0.095061292210196,0.152298178465443,0.0107591031926557,1.22006440839741,0.0297553605181654,0.762081111637305,0.000717036199352982,0.0218379760727907,0.956354119023722,0.00102932284272594,0.106278574900058,1.27290233190853
3,9540267b18d1979982554f8e50dc8eb9,0.15698834044789,1.95412669459906,0.525809564860197,0.586855116763373,0.556610071708604,0.92986435018219,0.0637592891851833,0.172357991840481,0.0192746995766867,1.32550882148282,0.031622821093656,0.741987328232509,0.000858928317773671,0.0179994647173023,0.961789772081242,0.000946603010349391,0.099110696599276,1.2387356351448
3,5753188024150a65f6fe3006569781ed,0.150430742709396,1.99709004747089,0.275175685727649,0.743162991858344,0.968222964263189,0.832544579140819,0.0197779983920019,0.155634809050145,0.0108948288139474,1.19111171596097,0.0325154835278082,0.753985673859394,0.000870018742136515,0.0154779354157388,0.676182264998366,0.000861852806960264,0.0932456049433376,1.29406337846396
3,5e8c35974e64bc061e41fe98db4ce955,0.114650560737376,1.9251688207211,0.258714809442373,0.514194943445686,0.781087475830532,0.495325559827313,0.0865555750059666,0.174923692875748,0.0191734856893659,0.294788773577504,0.0352094309237587,0.731950556288367,0.000726474626300602,0.0173356667041158,0.7234106801662,0.00111262472331205,0.105938643932291,1.32686225173941
3,a4d6cf7a1ea9334e69917abe295e7c6d,0.177133595457675,1.96711663212099,0.612266605469221,0.917096245576898,0.575874178798576,0.863621496665388,0.0652106486628646,0.167752686632155,0.0193234359484125,0.11116371905018,0.0300438497409627,0.698818431058653,0.000726962276068566,0.0213419355422724,0.790924321903615,0.000943261019768678,0.108101871648022,1.30082261428614
3,312476eec8cafd5acf7615af73562b8e,0.158865009187559,1.93362403739005,0.560577359826067,0.868097615263792,0.492980394418609,0.840865679847452,0.089359736544816,0.166822154967816,0.00628807199235799,1.14072682651492,0.033114733957575,0.623913643477851,0.000731816897898197,0.0170805679553423,0.797490025395965,0.000724636937384188,0.108659086192884,1.28938725536416
