nhits,uid,chi,eta,j1A0,j2A0,j3A0,j4A0,kappa,muDc,muK,multiplier,omegaS0,pR,pT,rho,sageA15,sigma,theta,zeta
3,48788d9381ae570ca5db12d3f61a8488,0.123650906106321,0.986188164276317,0.0782278670353552,0.955673478536873,0.744300889463234,0.517838978213049,0.0923092536040638,0.131556799172859,0.00508196219913438,0.554054478768369,0.0354032235754106,0.729556218367277,0.00156919897205882,0.0215245490588522,0.807941325203154,0.00088171051853332,0.104388216675699,1.30907254678617
3,bf016b61585dee368cafe11b72e932f7,0.159582373034185,0.876132644946741,0.481579765641288,0.878311720832813,0.84727627309416,0.759281607254677,0.0152062998335798,0.149503110022819,0.0168554262548894,0.0898243202615041,0.0261151490647566,0.691037692002757,0.00172945290462319,0.0177752051662138,0.678770749518308,0.000798266813376603,0.0978077530930304,1.30303073414788
3,539f2a695cc6e326c112fa2d1b0190c3,0.179038199190839,0.940635424977689,0.198213321322569,0.7663882241563,0.717111323431254,0.892735999551886,0.0432982491452382,0.148136727775338,0.00558879986802685,1.4424468917348,0.0327176728107965,0.645379976704705,0.00150799736677037,0.0228645246543338,0.934650959075667,0.000759802682616809,0.102506281361757,1.10685555570135
3,476e481b8ea36081644e94b6827de64a,0.12819012620982,0.865249370495209,0.166985226679131,0.664368137185857,0.890920174739325,0.764488558536978,0.0225697383721874,0.163333285452743,0.0188284766909979,1.22753385955229,0.0286400982634565,0.771669484124368,0.00186660958820747,0.0182143152653256,0.748103780864102,0.000891847317296023,0.106175211555874,1.32443024374342
3,ad5ec1650521f0389731ad58e0db61b1,0.113738266650419,0.930152989040401,0.256233859101266,0.826689671897236,0.382880588396671,0.577223201448307,0.0579491067830257,0.133546608059617,0.0115477691308718,0.80104432087196,0.0347632116085325,0.636807403804351,0.00129219795970966,0.0176653036865411,0.656035023489237,0.00097310465532548,0.104368220081211,1.17991362254835
3,5ea2e6c2d6473c2c779fab8fb70f2d64,0.110312866453552,0.825333786583105,0.179355864686505,0.719095304662311,0.451027500318977,0.684800571685434,0.101673454797687,0.174216081333585,0.00721851064721532,1.14185602966457,0.0263911853097694,0.619093705474998,0.00128195908490988,0.0216768334580963,0.754078310775821,0.00107159443317719,0.102652648343324,1.29434646602009
3,fec91662558414bd3161980873bd349d,0.130288489404773,0.979445562046181,0.355702515343583,0.680924912646888,0.496231918599685,0.680675709040783,0.0961744464402958,0.127592663769566,0.0192288888251003,0.151767281554556,0.0292812990417831,0.767470402939456,0.00186229277956453,0.0208825010284355,0.693272989874088,0.00083109782061239,0.092923930919884,1.22696937356097
3,ffa10691c7c96e44f1d04d73dee4c9ed,0.140995025510192,0.91765683440627,0.183104113247458,0.956704823182435,0.797189890356132,0.669847327864687,0.0550237957221352,0.169043820440591,0.0119506646777421,1.25102970583475,0.0299468120988912,0.717286376018324,0.00182038088518236,0.0188864163743025,0.720065525401299,0.000855684738956784,0.0920584086933488,1.23528635212853
3,0befd269986a8d02bfb0c929e0b500a7,0.119244372190423,0.984538721214205,0.219706024171389,0.909788073791721,0.579867646027486,0.55166359544259,0.0675412158262756,0.139780735554551,0.0187625728183538,1.33067783987649,0.0299899527869006,0.676265688245185,0.00149670177064587,0.0201262125366161,0.889427780305652,0.000844935262611828,0.107242549351671,1.29387593094142
3,c703d0d8e4a22e9aff448a1a99b957a0,0.114011460023171,0.851173794401751,0.526617485021221,0.955042171708604,0.908123611619556,0.949209551954479,0.0728641763120525,0.148579887362668,0.0161590718877669,0.502665762557087,0.0368478851500171,0.720295376855288,0.0016901035941325,0.0170611763205929,0.718769578988632,0.000988229741531076,0.101576335887421,1.27093417032675
3,48edca8b5bab5b55858fde4b0a4d8cb6,0.169767779179574,0.862895358132746,0.245394915513445,0.619390816588735,0.664048321562567,0.948115889137494,0.0388813746507446,0.147894264959919,0.00540097001461461,1.29377361528949,0.0341332824294464,0.656868525410417,0.00163808021844787,0.0185798549002487,0.707553958255097,0.00111346815120235,0.0952249121926095,1.24383334301573
3,e33a7fa631563ddd5455e14148ab1fe5,0.125590625783415,0.861743018120998,0.510817369343432,0.412459337705004,0.78146960807403,0.762226101893489,0.0919426219312566,0.132680315839493,0.0142114838733856,0.944557657690511,0.0267264491763499,0.72483992446853,0.00157643620552534,0.0226967878200455,0.946609805135519,0.000988320947635231,0.100217587985099,1.29058735667549
3,08c8c451c529aed444e37472884dd8ac,0.161910173105321,0.978585151888247,0.44213469907158,0.821123517110901,0.467482242741724,0.46074508043977,0.0340680946194877,0.15292782196557,0.0099685139898859,0.639692945230044,0.0327069456272198,0.719606137652432,0.00176041921845671,0.0183003522341607,0.897721154750606,0.00090663382317985,0.106687596372295,1.28601802726693
3,a293daa69e34ca816e15cb8fb23c13dd,0.134720536851778,0.860071935696693,0.448359091737119,0.898964217573645,0.760378581645135,0.870952639211949,0.0947493208572557,0.131966918419611,0.00911411115431615,1.80264128055718,0.0275168161544051,0.647807399135189,0.00146204771349739,0.018670277696966,0.810144189222232,0.000753864487720188,0.10496685482493,1.26896363279004
3,15966c5b7a454e5136fe1d4b6ed2015f,0.150622155103148,0.920117407877761,0.230155704498051,0.552158987897222,0.645785963530189,0.628072990825228,0.0419249182548838,0.147211156384817,0.0157803398567949,1.59104035334698,0.027266240102196,0.770261583441335,0.00183628442756143,0.0199798681235328,0.753173286950337,0.00108970781659184,0.101200522880438,1.28375408938177
3,d7a05fb671a16bf2715f9db6e3c9b656,0.109897523002822,0.882238001111075,0.473853367930444,0.755844468048835,0.462593458900814,0.609811457766514,0.0826509867118525,0.144250156736131,0.00848312846299708,1.14357328059711,0.0285331828701382,0.727906880023644,0.00156519847139915,0.0199737861795679,0.730335636041566,0.00100855928774969,0.0982335785915697,1.32305003907246
3,cd02932f3c6c3c2122ba610053664787,0.150300154873744,0.838877364980479,0.570002522789498,0.777601594845145,0.651756563676209,0.957792810780999,0.0251019927396716,0.164916166762046,0.00711271605478004,0.453467878300864,0.0301675152849254,0.743646052669597,0.00209985350556163,0.0151768028150253,0.753579812604787,0.000836915360446745,0.0976198166712469,1.30818581237316
3,b46c617621764404f162b3e7349d788c,0.133517481252995,0.921483761283558,0.485158544029838,0.354495690638408,0.39990243370224,0.537639448206732,0.0554136708252297,0.145180882809073,0.0140571988086008,0.498147281017008,0.0277987048181057,0.757405847963249,0.00175467527202926,0.0187349643793033,0.669496873143241,0.00106817121218661,0.0987135516585075,1.32602807245616
3,1173e8ed45707be4dcc51afe62062a22,0.147218410659086,0.929496645979565,0.42909146616698,0.41103981890685,0.38414576126462,0.961076516488893,0.065247833272827,0.140190806464897,0.0120527681405701,0.534967391161809,0.0330562123172051,0.71123202186516,0.00170741558512159,0.021212796306688,0.690357730625222,0.00101029690641305,0.0925166108532181,1.19472773704084
3,1cb692610811f9e164cd7bf75ab9afb4,0.124378979341662,0.873195647641465,0.6264492421654,0.760796830544864,0.92658289170917,0.990813735031003,0.0628361332103253,0.139628874702416,0.00452272143574906,0.0631616052484492,0.0262739035534354,0.642443723305198,0.00127020845411744,0.0197161005683807,0.613837710380412,0.000813298846880194,0.103923968178864,1.09254770797473
3,04590e1898853719e3dfbd99f3c3f1e8,0.112809376111605,0.970385934125423,0.24878392171482,0.772443915973495,0.784336500139406,0.628503684789838,0.0765261935472371,0.164103803976916,0.0139956346759614,1.32327879711071,0.0368030168633826,0.626231406994072,0.00123356098627267,0.0229351438738461,0.705140910292761,0.0010756054507702,0.103385367370168,1.09675897190629
3,764cf107135a6ae26a260914e7b3d60d,0.160316628617383,0.995293701141296,0.415987151469946,0.496857976981772,0.757048598940069,0.767510476526465,0.00350393237380588,0.131596867325747,0.0121103730560529,0.144222679889119,0.0363039855127414,0.770468454566199,0.00205081148046515,0.0188813578821567,0.748924954478973,0.000890021235720613,0.0991385850083616,1.2686579675148
3,7a4960760a39eea411890fee9431b01e,0.15079597724164,0.863542283607611,0.433456245222691,0.720375745770942,0.679396769609481,0.909960627815127,0.0859635982093809,0.17648351951017,0.00426568486654349,1.26812241633161,0.0353038151678129,0.743056522222065,0.00168610771103317,0.02245821135325,0.623172917030261,0.000982999901666849,0.100828936713564,1.20362904328237
3,f36e6b6d2b295fb7c5160972588e325d,0.11606865243702,0.972307262892375,0.0855791318915671,0.399838949659542,0.655930297325301,0.352780567022599,0.00822831560357321,0.172508875231823,0.0109627184986416,0.268359026722719,0.0286181875453042,0.765111542919398,0.00164269532148819,0.0199054343319807,0.687590639544446,0.000799342844558604,0.104627057429998,1.30790174944305
3,f3f1d49d80539d0a126e93403fd10adb,0.114893710179584,0.926498779510678,0.578517580650048,0.722840629297545,0.855900163205337,0.756235547355061,0.103498122458492,0.175107600594587,0.0105013968457647,0.730662277284327,0.0337479973386603,0.710272410459327,0.00169913112006714,0.0179053963259332,0.928686241031832,0.0010331901904227,0.109941011401319,1.21960908938164
3,549a56ff1a2188e6d153b226fc1e89d6,0.147475447078353,0.970794065743474,0.216176894519258,0.624653106635046,0.799752229640114,0.433411083786027,0.0390626484231241,0.136901380232062,0.0133145297648266,1.2812767167222,0.0338533577340099,0.753503267204763,0.00171475151661857,0.0201434850348314,0.928429758781053,0.000940021781410639,0.107609898759958,1.3173277036871
3,35310411be34dbb7bc2d486dafe153eb,0.185281561174111,0.953097503532958,0.517464139315079,0.405449911194696,0.936167957134812,0.675957149472041,0.0679898036530725,0.169300706317834,0.0197570900368314,0.386881780042809,0.0308839167309167,0.746063034523835,0.00189595197455687,0.0208939686235927,0.889041679696295,0.00104591789110665,0.108523023336638,1.20658876857002
3,31423f1984b04862b29cf366f828a552,0.112648967036117,0.824966609221325,0.0892281089242957,0.920177486749705,0.513301503254115,0.905128779136087,0.0213399149914585,0.136848359695269,0.00859874919917956,0.0275281006388203,0.0266901488704301,0.625813109976234,0.00129221513683349,0.0189806287095813,0.693581457044536,0.00102835499986061,0.0980050642779356,1.2724730438754
3,2103b64d374c2c6bba70772ade9d6a2a,0.18237412549137,0.971552175409096,0.116603016773118,0.504142018738119,0.448955777773914,0.859195385735272,0.120824977746629,0.140576094536134,0.00404604365250058,0.565398601243424,0.027373629541951,0.715678455662632,0.00183667596415806,0.0181501410079816,0.727687123384089,0.000889098268850011,0.108433019205111,1.19793254270055
3,d23b2d20e22c5ccb0489b71e0c19610b,0.116775489395807,0.965157097979668,0.58367588162079,0.937004590990483,0.726429830705209,0.778099710692256,0.0385967107262754,0.145431804419766,0.00832259288536124,1.00261424014424,0.0305100402962488,0.689226021347966,0.00152313594499901,0.0156055718552101,0.615211395136344,0.000891585042636378,0.0985125601681105,1.02132519541494
3,45a2707aa3937d3c9e3549dd1372a7b2,0.123766451491199,0.97796821921949,0.13024338530815,0.831475034544768,0.78795882005534,0.418741823680747,0.0985023908664113,0.146133884657202,0.0127884756494492,1.85462643882995,0.0314397157312467,0.616408345019046,0.00147845173131528,0.016897582724393,0.790863102127585,0.0011029217272045,0.0946038753264173,1.30491698257197
3,c279ced1134b53df9a5b996c24cb39e4,0.169675523671777,0.948081973379688,0.616220140790654,0.863199895747612,0.54063739862126,0.481264151100372,0.106246318905199,0.160775694486255,0.0159624024102744,0.29035768470438,0.0260221495201849,0.649048271399182,0.00151342570914974,0.0194396727572003,0.711735273271972,0.000940815524412235,0.107492706970544,1.25760135556033
3,ed7bcff6abd2addfba1f314da34de932,0.146712477095434,0.801665208861984,0.603052158803848,0.544908832909938,0.515463441213107,0.920146562547307,0.116811406841579,0.136415865162633,0.012603890353512,0.469847089578083,0.0369111189388689,0.777596236058138,0.0019795119550277,0.0169437174010845,0.618744820432887,0.00087785409466193,0.101072159537558,1.31603894399259
3,68647298c5681c3fccca200b17ca78fc,0.13212084927365,0.987024901264924,0.0929675041527,0.526703526546542,0.393878174118109,0.511445469597308,0.0455185020242867,0.142801164426718,0.0154841122266628,0.0165981110834215,0.0313288586804433,0.728928345551675,0.00155117162272113,0.017768961823781,0.638013626644161,0.000859605175157876,0.108859222353955,1.13907089911665
3,cef79f6cc127ea14f81ce4b9875c180f,0.152291347462418,0.844427832563902,0.59788635210428,0.59700612373111,0.512025567960934,0.748308171479246,0.11425463617148,0.132452350672915,0.0107006057127122,0.849336651011219,0.0319495240135395,0.69177016538549,0.00157449929240578,0.0211314502413038,0.734304932931492,0.00107273247008899,0.095713464527862,1.30429990976338
3,4ee16883e1ef72f535777353eae1f816,0.142247927267729,0.940287778279042,0.467680087711168,0.891038464999235,0.761965940392253,0.775558011630038,0.0107732969980375,0.126628794866909,0.0111028765147343,0.653556445804459,0.0292292714285379,0.625558484364928,0.0012439671983285,0.0194594393753918,0.600126967123293,0.00110589134087661,0.104117564293619,1.09138926329319
3,fb10750f33ccc53cb24925b298660324,0.122209822254531,0.933406796235788,0.539514788313961,0.801016534054541,0.468048445935188,0.924349534199946,0.115424374935225,0.149315978029532,0.0148312564819578,1.30623792379541,0.0315995711711554,0.690230552522113,0.00154610968453626,0.0229236254898628,0.965314981511797,0.00107228379954847,0.108459967055183,1.25263287610596
3,995446e0d30f12a0fca09978c6ba1740,0.124542715844783,0.937577284592241,0.145091222842094,0.735181042183489,0.905243860025212,0.623629998028348,0.121690897391482,0.142959896701021,0.00469729078757167,0.065210298336898,0.0275245971708066,0.703395006294479,0.0014724033583328,0.0168827832278052,0.609157489007233,0.00109274497784057,0.104652148830798,1.09992207086663
3,1a30409c38da9f6ae79cafa43af14584,0.120686834792854,0.963584936050171,0.592025328747949,0.646777092039082,0.751477024193465,0.736602901683818,0.0960294449316431,0.137892731722121,0.0131627286342781,1.04488123132735,0.0344278225030172,0.718602307690885,0.00161742111494315,0.0209467659231318,0.846725100660225,0.00106869409044856,0.107909126228898,1.31702302161423
3,c29edfdae68c4cbf6d172a594d40adc8,0.132535666500756,0.97749092360632,0.604685096064954,0.942072535008167,0.864995202439279,0.518733138186252,0.0109029407552149,0.125652683879459,0.017566646684324,1.05570963073401,0.0296373240232659,0.617143671017907,0.00136667988012648,0.015462445392899,0.796596260781445,0.000903995987075549,0.106387196558117,1.15489804333047
3,6a6ca6833d774f66cfb9ddd204cf6266,0.122259434632647,0.967545854859867,0.572994686397046,0.722484885807839,0.470597043248127,0.537314744152874,0.0143928986203635,0.141915442934983,0.0142620121329807,0.120246181481807,0.0337612077245209,0.723932809272788,0.00153766048018132,0.0192640143569658,0.847953782477852,0.00100104459796321,0.105797473610548,1.18807519831192
3,1d524d337d6372a8f6c6fe180b956acc,0.126463759726368,0.945146677863196,0.574809117527011,0.607511281338404,0.438512887553419,0.883281773414393,0.053766507648586,0.147838952206799,0.0191533776188787,1.25992077930051,0.032091577738274,0.778864878253474,0.00206579422896055,0.0167463959156876,0.742017612058801,0.00102365921341264,0.0979965755160477,1.18484639209049
3,d7e4b3136bd107608bbd823ca351c9b6,0.135375751168981,0.93295510121237,0.258515416890112,0.881850501408346,0.735621027696662,0.893880589959165,0.0664139453411779,0.149574360626112,0.0165881843273636,0.0775652511580498,0.0369485070513516,0.633085126237957,0.00134161773366941,0.0219781271185322,0.705999367311709,0.000925511802690736,0.106971863046679,1.18262341295025
3,453aacb0b39a66eebafb73b47dfc93c1,0.113992632135716,0.884756877245713,0.254669228424265,0.934270570174233,0.902823485946984,0.923768118218821,0.0700345431563107,0.164348636704716,0.0132795210037436,1.22365462297662,0.0335433615351277,0.734383592480479,0.00171796080943434,0.0186874988311403,0.716175635579161,0.000909801988833853,0.107623220314392,1.32059776661334
3,1349ca87b3a610372ec41389b3cf6fe5,0.183667430754137,0.939187890406759,0.0989351526007575,0.822732536416959,0.386665522108983,0.712585366589564,0.0372461696468625,0.154124628351344,0.0163810435895981,0.0136203459086149,0.0323463583481415,0.642804409761519,0.00165315501686205,0.0200698686204949,0.753780201053623,0.00084818368005547,0.101613550321962,1.31176273661265
3,b8937e80d7941c730a680fe4cc1422cb,0.163802657074271,0.918735719483614,0.305621831403568,0.465605892275572,0.563190702613611,0.789018345134589,0.106863809945426,0.165032789298645,0.0149737113293335,1.32576378553569,0.0299780380627174,0.620596014095674,0.00175868672525378,0.0158139428030241,0.940613176514657,0.000799716543595977,0.102873388473942,1.25444816201516
3,5633a407082b5b39e331c362096a32b0,0.171315157469416,0.929534625083833,0.452581451582517,0.516775506325439,0.482959659909054,0.842688259680942,0.0755041297374966,0.126010367899768,0.0127459576591279,1.01218832225003,0.0307727587339053,0.659028122833453,0.00159169629270531,0.0197288746612564,0.962271999885325,0.000962877102172336,0.106029642433547,1.21642587145152
3,2c281c4a1149fa023302796aad1a1c6a,0.127657484644096,0.991966443622817,0.493346063060586,0.924632325414219,0.557090640725963,0.599454279187066,0.054624881907887,0.174518021931591,0.00856757308078259,0.124911120944412,0.0340774147790317,0.640608463535892,0.00130246154860952,0.0227155870871332,0.844824339866742,0.00103114498656647,0.108241971358661,1.06515984356336
3,5495080d0cf60947599c243bce3288ba,0.170432484580725,0.998062567015519,0.645480414984736,0.480516377792032,0.400402984565396,0.52092957736419,0.116118568573966,0.167025926670885,0.0166534557587702,1.80272612818381,0.0322971664455863,0.777126258866392,0.00204016022118483,0.0209240140731925,0.750505726195937,0.0010904315768928,0.105685322203921,1.31865344803204
3,07bf44ec6e599c07b25f11ce7614b70b,0.185814884255584,0.928309192189374,0.435803088929246,0.830582475144591,0.78298660585476,0.629225238840926,0.00391204371432517,0.154356813097151,0.00543986088813208,0.66599347737059,0.0343896993023701,0.667393300863366,0.00164122003179951,0.017985297875057,0.656117983733044,0.000911434826855899,0.105498442473935,1.28386825268289
3,4037c8f3a67cff9ce11f1c8b35877e26,0.174330190053239,0.925660428705565,0.382307325049051,0.583027064049639,0.392854850152097,0.621436004705657,0.115732425621584,0.126977112938335,0.00435967938008904,1.80000773161252,0.0266363109313823,0.759283560673761,0.0020059696724222,0.0178819283901181,0.765764803803689,0.000919818161229506,0.0931213548851585,1.21095469935959
3,2a217779d8e15a2f70bb243b03b0ac7c,0.169462746291183,0.985441378065678,0.573267463728281,0.594634589741123,0.383381406749437,0.974676835789876,0.0515900718081012,0.150184883178069,0.0140882984912302,1.63191863708245,0.0284183956512891,0.733510541105686,0.00181190903467212,0.0171771340413908,0.71858909345219,0.000708029191488383,0.107395068071358,0.996515601842717
3,a4e43dfcebcd675d2f8be7f15c313da7,0.186939505001617,0.936965063602907,0.0777039506163965,0.529734024710825,0.619333317822345,0.625664503377397,0.0419245185714876,0.126575992037295,0.015388465233665,0.388695793717636,0.0330849384411137,0.642887135255709,0.00155215193819501,0.0210979679535352,0.611734882488185,0.000807651652562826,0.0924131864887894,1.23366277845378
3,af710d27501e75c867844f439ea492d4,0.127735533823639,0.946342837569394,0.178581244429123,0.416278387481738,0.659217131831435,0.3884088907575,0.0114002099684512,0.143419105426565,0.0134985118691172,0.0742667149653472,0.0267361520353341,0.662987443961339,0.00126645076297466,0.0210796309914157,0.729365938509389,0.000959676626256252,0.105679345596241,1.19089802749475
3,cafcd733f6ceff48981e318c9f4dfe0e,0.113074789791826,0.908589765188437,0.136864145396733,0.50258810009079,0.719008100503407,0.79835800401081,0.0189316073801004,0.16378151244749,0.0180576518898178,0.411254363599909,0.0350061197226496,0.655887486275692,0.00155378459550213,0.0152686582674874,0.772153917693685,0.00108190071510005,0.107213357789852,1.25944046712786
3,75d56b031f20d033230dbd030ab954de,0.168151297644271,0.923679471794005,0.237894625038955,0.667542320547885,0.769931958461606,0.795908290848695,0.0766850970415934,0.165369296567085,0.00873626270857565,0.580480082220153,0.0334813700818482,0.716805527551306,0.00194099885667124,0.0171643151742322,0.790676136936058,0.000900273954251121,0.0992723575552838,1.17888693810777
3,8e39df50bb65bc88a519c54095529dfb,0.180271040457201,0.914207853218857,0.146409476618925,0.852737388529141,0.514738642928415,0.881621941261995,0.0846564874974012,0.137705901325626,0.015422601228587,0.326570640948326,0.0331729672798924,0.650570639300326,0.00161243728651334,0.020591532729361,0.769719389111119,0.00099279790764732,0.103481218497286,1.30774650471962
3,14a6525dbc94dccb73558b5c0599453f,0.16965156622178,0.936419273463025,0.0948269632263927,0.413023824304583,0.863387186154496,0.994166822103533,0.101346062168807,0.129376539041274,0.00698090038813986,1.46769405206684,0.0298993299310913,0.664304864253459,0.00150259944216768,0.0217849451812845,0.900887212172519,0.00090077899716705,0.10758438123325,1.1338141748841
3,e428f9e09eadee7fb7a92587ca0fe168,0.174804405398999,0.966165166343269,0.319636017453216,0.43748199817823,0.786875610226234,0.790425198293687,0.0755176646889825,0.174917703591672,0.0157674132438611,0.324327060139156,0.0307355067865697,0.730584290468924,0.00216962000000718,0.0167999659208216,0.908826755906873,0.00109714574639717,0.106242831854528,1.32080120435343
3,ff27a077e2279d7ef6cba85f5e588435,0.170041908804568,0.981878924402628,0.145690347104401,0.801961368585165,0.726453286681837,0.930128953528334,0.0156483844144597,0.138403730072723,0.00656927863757424,1.1318799860805,0.0341132242760407,0.770561392250612,0.00225477082017555,0.0165034558204612,0.921803683575181,0.000754765490895716,0.0940940819415842,1.07852528587713
3,6bb7412d0f72e3faa0dd582962be6489,0.124047547290241,0.921766363827109,0.118334690764721,0.4575170543385,0.408067410509133,0.947756414175453,0.0172964954367179,0.134882944704681,0.0164304970099457,1.78517275889087,0.0269045425201561,0.744215995970525,0.00169040338595082,0.019188787497252,0.927367540473359,0.000799789283005471,0.0980565721936636,1.04688131953373
3,e68913e6e7edddceed97e7c6c3fdac9d,0.114025651692715,0.902275654494731,0.616679743683354,0.384742251879227,0.615608363245339,0.953182253515423,0.0197113499445161,0.165304011738628,0.00568645342473947,0.382044905565362,0.0339557208663061,0.656754381006238,0.00136710506151924,0.0217059608810322,0.774494577930626,0.000773776386718259,0.109148223937798,1.22960455665454
3,234911c4566fd0decfef19317cf1533d,0.169914085992542,0.979210125469391,0.558503404546767,0.487675304825867,0.656361739261272,0.727401019156491,0.0860050790125772,0.174610544624313,0.0166514658984981,0.734635987722985,0.0333727078937739,0.712323791513485,0.00173970020392931,0.0190565545401851,0.605031091729278,0.000720996223703638,0.10619130687625,1.09629462777008
3,8a0d121ef28e8d8c4b8e56f603a600e1,0.115284654524904,0.963193215919957,0.146430283801655,0.9060603425862,0.786370267142619,0.680122986589558,0.00614394625794352,0.159172839752682,0.00717739332693629,0.376679967123948,0.0301142717418218,0.672993511486576,0.00139442367014059,0.0201151717696924,0.834401239233797,0.000832918978064135,0.103594225497179,1.07952898613253
3,88b629fdbd52f0c3ed227e655bd91419,0.176216783355729,0.949578669434297,0.512598785492908,0.633065315977374,0.869712813988047,0.811619737597949,0.0210199165106672,0.160834700678791,0.0041644987227194,1.67118201357574,0.0357989111293786,0.770012272295175,0.00181874729649599,0.0211469058113771,0.781831426984767,0.00105861358840961,0.105960851148557,1.11755220611929
3,bf861a3dbb6a9a95dddff27d08e4d98f,0.151081624041284,0.95110146730459,0.242238035695113,0.7477447214908,0.714569742547872,0.796027062476613,0.0920095238246028,0.160959064465443,0.00689610502836928,1.68553741045827,0.0303646737853883,0.655921227619737,0.00160069397570652,0.0192491839112578,0.758449169966188,0.00105772824486401,0.106834030467589,1.3124217127333
3,3764477058e6f4c5d04b530e1df5e091,0.140466305121702,0.842227138771887,0.317533399362454,0.519048255574228,0.846833660595002,0.96386586546211,0.0432738366258769,0.135813150280912,0.0119997667765155,0.328180131045852,0.0360904131212661,0.654893020517578,0.00169100463272686,0.0150963855875194,0.830257378764573,0.00106104955688706,0.0972437394648904,1.29629720924976
3,6af840d3ee161eb670df5041f352afac,0.129151949593678,0.933645437035534,0.619641219075219,0.601323366312389,0.967578925514623,0.459017892366834,0.0766820065779564,0.146860103972579,0.00902688060202077,0.584977227320033,0.0309202987100682,0.758439941242538,0.00190844996261019,0.0159027048143517,0.678768394043803,0.000940385894340127,0.0922223845665353,1.30216089660847
3,52cd7b47305c09299bd63a2a9978553f,0.142469502992092,0.921161677478347,0.215081973621495,0.781524586962454,0.595173539462721,0.459924797054995,0.0736366109004236,0.150316874226832,0.010723505776912,1.67181883029472,0.0362184782371661,0.671231095820709,0.00161704157812102,0.0186280069632564,0.944567875611306,0.000960412489243985,0.0994061262785384,1.31794927130792
3,277a71e7b1b4a04ffd702339a8305535,0.160308462540721,0.943957605813355,0.306455916685931,0.516774774415942,0.596915745286858,0.71254079247925,0.0559716426315611,0.13456543242342,0.00767263780642264,0.0218787359059998,0.033320004670654,0.632314502110432,0.00154850660269691,0.0155484740098651,0.680052706016448,0.00104420119151921,0.104283396573283,1.2095562428412
3,a72bb6e99879e52a7e331895f128ea2d,0.130380288571557,0.905179694473365,0.322116996831253,0.786065784476279,0.659844241595679,0.528719200428156,0.0536009548750726,0.15288529327757,0.00688653568031937,0.0963873460979736,0.0335527720729603,0.770188366156023,0.00180757095578603,0.0197667809783285,0.710800693352856,0.000699976846023763,0.0984877441668084,1.306348467343
3,f9bd6c6309a2091f3b612c1391536d9b,0.125968093553694,0.949304825580104,0.425954944208102,0.567667123978008,0.71778117039491,0.832874585282663,0.0621020012273836,0.13640882025076,0.0176246662396405,1.50215780731126,0.0279372161254755,0.638598250394286,0.00141111775426718,0.0215141619333325,0.709982500642585,0.00108049096575693,0.0997558648338102,1.31182665774131
3,90669006217b66fa51572e73694e9813,0.144539218040501,0.943294851208436,0.434496061448659,0.499376174705118,0.92985153192369,0.637556345252274,0.0583838513761092,0.132792515367921,0.0117626530490715,0.980281561420998,0.0290436383599488,0.733867355895948,0.00156070696922078,0.0207476051486863,0.815136867429436,0.000723476793700883,0.105927492187134,1.11427756435017
3,a7c82411f82b03446246c4bd8213e842,0.111806372966241,0.970490283175596,0.519072802331209,0.700682297239775,0.539209262537615,0.865818592512957,0.0933030764629096,0.157255337351741,0.0112028985329933,1.6689510623757,0.0294379753198484,0.727875024162812,0.00167041293359695,0.0220167343746586,0.892808920980925,0.00106198980290976,0.107149787696396,1.26882115859216
3,51fd05510ea92630763ec7ed4e4e1eb4,0.116248808442949,0.934188665329374,0.0813774180438271,0.389976804178873,0.785469208877502,0.678154867526307,0.0137389735616769,0.136431453911085,0.00888572382709831,1.68776830255826,0.0325094556421208,0.777698820517461,0.00185432931991737,0.0173653188634833,0.738313167814869,0.000822877911946323,0.100179701044781,1.25004104374155
3,b1ce0d08753076ac169977c2b1cd4fb7,0.15443456626651,0.870994957180496,0.376396040622581,0.631027977767649,0.73983247736152,0.634819146556067,0.0888571069704079,0.143069664409663,0.00471967272766791,1.14248400050283,0.028161200235369,0.729948411377897,0.00168271051313487,0.0205479095895177,0.673683269626148,0.000783216512942916,0.0983961369923899,1.29560821518983
3,1f1dc4f3473d32e6dff29a56ee9da164,0.163446416410403,0.922032692691635,0.202554140777123,0.437424795022127,0.517100937166017,0.770580684049614,0.0414058558446576,0.173040986079497,0.0148417137953285,0.980155384037504,0.0296149088413161,0.667222098575381,0.00167937917706972,0.0182318510421343,0.832977957123552,0.00105538356312576,0.103513786628996,1.19044199651511
3,5b02bd708608227fc23bd0bc3dad0536,0.173641174870228,0.972382439074292,0.141604836447894,0.844416204858789,0.829063306697418,0.489945809390129,0.00102414191709359,0.153580304278289,0.0114402934584852,0.777228900558327,0.028484247814378,0.740464320280213,0.0018220041900455,0.0203152299841305,0.80424981501636,0.000785654440558927,0.101647585674244,1.28569045255774
3,8bbc7d31d054325be1aa53c02335ea7e,0.122422513478598,0.910495714094144,0.274158847186507,0.658725528554989,0.933147413453125,0.726690174540994,0.10673691295857,0.127233714133573,0.0178399531080876,0.627153151441954,0.0328904282267243,0.743806732830578,0.001785132396995,0.0169174710808938,0.842787669668735,0.000994710216403954,0.101292462757117,1.21628922954705
3,1325cc522147b6758960d8df6c233690,0.115335092180107,0.953037394479644,0.282545242223171,0.953946026341922,0.924601302904636,0.60118905274854,0.0147000075107999,0.176774738120731,0.00684449906774946,1.49550051077302,0.031594920105774,0.741426433050181,0.00154982575835831,0.0209154861391602,0.604454426769604,0.00110116128789622,0.104854278151293,1.27464930571074
